JSE_code,Company,Market_cap,Sector
4SI,4Sight Holdings Ltd.,138570000.0,Financials
ABG,Absa Group Ltd.,126205000000.0,Financials
ABSP,Absa Bank Ltd.,,
ACL,ArcelorMittal South Africa Ltd.,10014900000.0,Basic Materials
ACS,Acsion Ltd.,2567240000.0,Financials
ACT,AfroCentric Investment Corporation Ltd.,3045840000.0,Health Care
ACZ,Arden Capital Ltd,2345330.0,Financials
ADH,ADvTECH Ltd.,9924830000.0,Consumer Services
ADI,Adapt IT Holdings Ltd.,976731000.0,Technology
ADR,Adcorp Holdings Ltd.,571764000.0,Industrials
ADW,African Dawn Capital Ltd.,7637630.0,Financials
AEE,African Equity Empowerment Investments Ltd.,491022000.0,Financials
AEG,Aveng Ltd.,3302380000.0,Industrials
AEL,Altron Ltd.,3529030000.0,Technology
AFE,AECI Ltd.,11936700000.0,Basic Materials
AFEP,AECI Ltd.,,
AFH,Alexander Forbes Group Holdings Ltd.,6093380000.0,Financials
AFT,Afrimat Ltd.,8300760000.0,Industrials
AGL,Anglo American plc,833006000000.0,Basic Materials
AHA,Arrowhead Properties Ltd.,903149000.0,Financials
AHB,Arrowhead Properties Ltd.,3596380000.0,Financials
AHL,AH-Vest Ltd.,11223900.0,Consumer Goods
AIL,African Rainbow Capital Investments Ltd.,8038430000.0,Financials
AIP,Adcock Ingram Holdings Ltd.,8559460000.0,Health Care
ALH,Alaris Holdings Ltd.,521923000.0,Technology
AME,African Media Entertainment Ltd.,276128000.0,Consumer Services
AMS,Anglo American Platinum Ltd.,473547000000.0,Basic Materials
ANG,AngloGold Ashanti Ltd.,134900000000.0,Basic Materials
ANH,Anheuser-Busch InBev SA/NV,1647670000000.0,Consumer Goods
ANI,Afine Investments Ltd.,,
AON,African and Overseas Enterprises Ltd.,71553400.0,Consumer Services
AOO,African and Overseas Enterprises Ltd.,21200000.0,Consumer Services
AOVP,African and Overseas Enterprises Ltd.,,
APF,Accelerate Property Fund Ltd.,1072400000.0,Financials
APH,Alphamin Resources Corp.,10782100000.0,Basic Materials
APN,Aspen Pharmacare Holdings Ltd.,102775000000.0,Health Care
ARA,Astoria Investment Ltd.,301451000.0,Financials
ARH,ARB Holdings Ltd.,1762500000.0,Industrials
ARI,African Rainbow Minerals Ltd.,50525600000.0,Basic Materials
ARL,Astral Foods Ltd.,7159430000.0,Consumer Goods
ART,Argent Industrial Ltd.,773272000.0,Industrials
ASC,Ascendis Health Ltd.,401365000.0,Health Care
ATI,Afristrat Investment Holdings Ltd.,,
ATID,Afristrat Investment Holdings Ltd.,,
ATIG,Afristrat Investment Holdings Ltd.,,
ATT,Attacq Ltd.,5794460000.0,Financials
AVI,AVI Ltd.,25312600000.0,Consumer Goods
AVL,Advanced Health Ltd.,189538000.0,Health Care
AVV,Alviva Holdings Ltd.,1977910000.0,Technology
AYO,AYO Technology Solutions Ltd.,1376500000.0,Technology
BAT,Brait PLC,5926770000.0,Financials
BAU,Bauba Resources Ltd.,262436000.0,Basic Materials
BAW,Barloworld Ltd.,29779200000.0,Industrials
BAWP,Barloworld Ltd.,,
BCF,Bowler Metcalf Ltd.,935996000.0,Industrials
BEL,Bell Equipment Ltd.,1147550000.0,Industrials
BHP,BHP Group plc,966104000000.0,Basic Materials
BID,Bid Corporation Ltd.,106970000000.0,Consumer Services
BIHLEB,Brait PLC,,
BIK,Brikor Ltd.,335297000.0,Industrials
BLU,Blue Label Telecoms Ltd.,4613960000.0,Telecommunications
BRN,Brimstone Investment Corporation Ltd.,1349860000.0,Financials
BRT,Brimstone Investment Corporation Ltd.,240840000.0,Financials
BSR,Basil Read Holdings Ltd.,59813200.0,Industrials
BTI,British American Tobacco plc,1418320000000.0,Consumer Goods
BUC,Buffalo Coal Corp,316014000.0,Basic Materials
BVT,The Bidvest Group Ltd.,63202600000.0,Industrials
BWN,Balwin Properties Ltd.,1734840000.0,Financials
BYI,Bytes Technology Group plc,26944200000.0,Technology
CAC,CAFCA Ltd.,38731200.0,Industrials
CAT,Caxton and CTP Publishers and Printers Ltd.,3031830000.0,Consumer Services
CATP,Caxton and CTP Publishers and Printers Ltd.,,
CCO,Capital & Counties Properties PLC,28985800000.0,Financials
CFR,Compagnie Financière Richemont SA,1185100000000.0,Consumer Goods
CGN,Cognition Holdings Ltd.,176540000.0,Technology
CGR,Calgro M3 Holdings Ltd.,600461000.0,Industrials
CHP,Choppies Enterprises Ltd.,1016830000.0,Consumer Services
CKS,Crookes Brothers Ltd.,572412000.0,Consumer Goods
CLH,City Lodge Hotels Ltd.,2890730000.0,Consumer Services
CLI,Clientèle Ltd.,3353220000.0,Financials
CLS,Clicks Group Ltd.,75128000000.0,Consumer Services
CMH,Combined Motor Holdings Ltd.,1840880000.0,Consumer Services
CML,Coronation Fund Managers Ltd.,18563800000.0,Financials
CMO,Chrometco Ltd.,203394000.0,Basic Materials
CND,Conduit Capital Ltd.,603911000.0,Financials
COH,Curro Holdings Ltd.,7510400000.0,Consumer Services
CPI,Capitec Bank Holdings Ltd.,231185000000.0,Financials
CPIP,Capitec Bank Holdings Ltd.,,
CRP,Capital & Regional plc,1971570000.0,Financials
CSB,Cashbuild Ltd.,6572320000.0,Consumer Services
CSG,CSG Holdings Ltd.,173246000.0,Industrials
CTA,Capital Appreciation Ltd.,2292500000.0,Technology
CVW,Castleview Property Fund Ltd.,187056000.0,Financials
DCP,Dis-Chem Pharmacies Ltd.,30120200000.0,Consumer Services
DGH,Distell Group Holdings Ltd.,37055100000.0,Consumer Goods
DIA,Dipula Income Fund Ltd.,2170260000.0,Financials
DIB,Dipula Income Fund Ltd.,952797000.0,Financials
DKR,Deutsche Konsum REIT-AG,720697000.0,Financials
DLT,Delta Property Fund Ltd.,392826000.0,Financials
DNB,Deneb Investments Ltd.,832148000.0,Financials
DRA,DRA Global Ltd.,1896630000.0,Industrials
DRD,DRDGOLD Ltd.,11507700000.0,Basic Materials
DSBP,Discovery Ltd.,,
DSY,Discovery Ltd.,91975800000.0,Financials
DTC,Datatec Ltd.,8430980000.0,Technology
EEL,Efora Energy Ltd.,132460000.0,Oil & Gas
ELI,Ellies Holdings Ltd.,233566000.0,Industrials
EMH,eMedia Holdings Ltd.,296718000.0,Consumer Services
EMI,Emira Property Fund Ltd.,4808540000.0,Financials
EMN,eMedia Holdings Ltd.,1336750000.0,Consumer Services
ENX,enX Group Ltd.,1458500000.0,Industrials
EOH,EOH Holdings Ltd.,1059270000.0,Technology
EPE,EPE Capital Partners Ltd.,1495000000.0,Financials
EPP,EPP N.V.,10768200000.0,Financials
EPS,Eastern Platinum Ltd.,596840000.0,Basic Materials
EQU,Equites Property Fund Ltd.,16058600000.0,Financials
ERN,Erin Energy Corporation,,
ETO,Etion Ltd.,186256000.0,Technology
EUZ,Europa Metals Ltd.,90208900.0,Basic Materials
